Date,Phase,Cap,SolverSuccess,SolverMessage,WeightSum,MaxWeight,MinWeight,ActiveNames
2003-08-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-08-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-09-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-10-31,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-11-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-11-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-11-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-11-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-11-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-11-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-11-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-11-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-11-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-11-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-11-17,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2003-11-18,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000009,0.15,0.0,10
2003-11-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-11-20,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2003-11-21,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2003-11-24,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2003-11-25,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,1.355704153231138e-17,10
2003-11-26,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,6.938893903907228e-17,10
2003-11-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-12-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-12-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-12-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-12-04,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2003-12-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-12-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-12-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-12-10,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2003-12-11,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,2.554521930471763e-17,10
2003-12-12,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2003-12-15,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,3.099462960592936e-17,10
2003-12-16,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999989,0.15,0.0,10
2003-12-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2003-12-18,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,1.174970939570146e-17,10
2003-12-19,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2003-12-22,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2003-12-23,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,2.4183257170403188e-17,10
2003-12-24,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,0.0,10
2003-12-26,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2003-12-29,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,3.642919299551295e-17,10
2003-12-30,Neutral,0.15,True,Optimization terminated successfully,1.0,0.14999999999999997,9.822941810362729e-18,10
2003-12-31,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-01-02,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2004-01-05,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2004-01-06,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999991,0.15,8.65140925968999e-18,10
2004-01-07,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,9.875205300914641e-18,10
2004-01-08,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-01-09,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-01-12,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-01-13,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000007,0.15,0.0,10
2004-01-14,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-01-15,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-01-16,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-01-20,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,0.0,10
2004-01-21,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2004-01-22,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2004-01-23,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,9.377492378934969e-18,10
2004-01-26,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2004-01-27,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2004-01-28,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
