Date,Ticker,StockIndex,Phase,EntropyMVOWeight,EqualWeightTop10Weight
2003-08-08,GE,9,Bearish,0.1,0.1
2003-08-08,MSFT,20,Bearish,0.1,0.1
2003-08-08,PFE,22,Bearish,0.1,0.1
2003-08-08,WMT,30,Bearish,0.1,0.1
2003-08-08,XOM,31,Bearish,0.1,0.1
2003-08-08,C,6,Bearish,0.1,0.1
2003-08-08,AIG,1,Bearish,0.1,0.1
2003-08-08,INTC,12,Bearish,0.1,0.1
2003-08-08,JNJ,13,Bearish,0.1,0.1
2003-08-08,IBM,11,Bearish,0.1,0.1
2003-08-11,GE,9,Bearish,0.1,0.1
2003-08-11,MSFT,20,Bearish,0.1,0.1
2003-08-11,PFE,22,Bearish,0.1,0.1
2003-08-11,WMT,30,Bearish,0.1,0.1
2003-08-11,XOM,31,Bearish,0.1,0.1
2003-08-11,C,6,Bearish,0.1,0.1
2003-08-11,AIG,1,Bearish,0.1,0.1
2003-08-11,JNJ,13,Bearish,0.1,0.1
2003-08-11,INTC,12,Bearish,0.1,0.1
2003-08-11,IBM,11,Bearish,0.1,0.1
2003-08-12,GE,9,Bearish,0.1,0.1
2003-08-12,MSFT,20,Bearish,0.1,0.1
2003-08-12,PFE,22,Bearish,0.1,0.1
2003-08-12,WMT,30,Bearish,0.1,0.1
2003-08-12,XOM,31,Bearish,0.1,0.1
2003-08-12,C,6,Bearish,0.1,0.1
2003-08-12,AIG,1,Bearish,0.1,0.1
2003-08-12,INTC,12,Bearish,0.1,0.1
2003-08-12,JNJ,13,Bearish,0.1,0.1
2003-08-12,IBM,11,Bearish,0.1,0.1
2003-08-13,GE,9,Bearish,0.1,0.1
2003-08-13,MSFT,20,Bearish,0.1,0.1
2003-08-13,WMT,30,Bearish,0.1,0.1
2003-08-13,PFE,22,Bearish,0.1,0.1
2003-08-13,XOM,31,Bearish,0.1,0.1
2003-08-13,C,6,Bearish,0.1,0.1
2003-08-13,AIG,1,Bearish,0.1,0.1
2003-08-13,INTC,12,Bearish,0.1,0.1
2003-08-13,JNJ,13,Bearish,0.1,0.1
2003-08-13,IBM,11,Bearish,0.1,0.1
2003-08-14,GE,9,Bearish,0.1,0.1
2003-08-14,MSFT,20,Bearish,0.1,0.1
2003-08-14,WMT,30,Bearish,0.1,0.1
2003-08-14,PFE,22,Bearish,0.1,0.1
2003-08-14,XOM,31,Bearish,0.1,0.1
2003-08-14,C,6,Bearish,0.1,0.1
2003-08-14,AIG,1,Bearish,0.1,0.1
2003-08-14,INTC,12,Bearish,0.1,0.1
2003-08-14,JNJ,13,Bearish,0.1,0.1
2003-08-14,IBM,11,Bearish,0.1,0.1
2003-08-15,GE,9,Bearish,0.1,0.1
2003-08-15,MSFT,20,Bearish,0.1,0.1
2003-08-15,WMT,30,Bearish,0.1,0.1
2003-08-15,XOM,31,Bearish,0.1,0.1
2003-08-15,PFE,22,Bearish,0.1,0.1
2003-08-15,C,6,Bearish,0.1,0.1
2003-08-15,AIG,1,Bearish,0.1,0.1
2003-08-15,INTC,12,Bearish,0.1,0.1
2003-08-15,JNJ,13,Bearish,0.1,0.1
2003-08-15,IBM,11,Bearish,0.1,0.1
2003-08-18,GE,9,Bearish,0.1,0.1
2003-08-18,MSFT,20,Bearish,0.1,0.1
2003-08-18,WMT,30,Bearish,0.1,0.1
2003-08-18,PFE,22,Bearish,0.1,0.1
2003-08-18,XOM,31,Bearish,0.1,0.1
2003-08-18,C,6,Bearish,0.1,0.1
2003-08-18,INTC,12,Bearish,0.1,0.1
2003-08-18,AIG,1,Bearish,0.1,0.1
2003-08-18,JNJ,13,Bearish,0.1,0.1
2003-08-18,IBM,11,Bearish,0.1,0.1
2003-08-19,GE,9,Bearish,0.1,0.1
2003-08-19,MSFT,20,Bearish,0.1,0.1
2003-08-19,WMT,30,Bearish,0.1,0.1
2003-08-19,XOM,31,Bearish,0.1,0.1
2003-08-19,PFE,22,Bearish,0.1,0.1
2003-08-19,C,6,Bearish,0.1,0.1
2003-08-19,INTC,12,Bearish,0.1,0.1
2003-08-19,AIG,1,Bearish,0.1,0.1
2003-08-19,JNJ,13,Bearish,0.1,0.1
2003-08-19,IBM,11,Bearish,0.1,0.1
2003-08-20,GE,9,Bearish,0.1,0.1
2003-08-20,MSFT,20,Bearish,0.1,0.1
2003-08-20,WMT,30,Bearish,0.1,0.1
2003-08-20,PFE,22,Bearish,0.1,0.1
2003-08-20,XOM,31,Bearish,0.1,0.1
2003-08-20,C,6,Bearish,0.1,0.1
2003-08-20,INTC,12,Bearish,0.1,0.1
2003-08-20,AIG,1,Bearish,0.1,0.1
2003-08-20,JNJ,13,Bearish,0.1,0.1
2003-08-20,IBM,11,Bearish,0.1,0.1
2003-08-21,GE,9,Bearish,0.1,0.1
2003-08-21,MSFT,20,Bearish,0.1,0.1
2003-08-21,WMT,30,Bearish,0.1,0.1
2003-08-21,XOM,31,Bearish,0.1,0.1
2003-08-21,PFE,22,Bearish,0.1,0.1
2003-08-21,C,6,Bearish,0.1,0.1
2003-08-21,INTC,12,Bearish,0.1,0.1
2003-08-21,AIG,1,Bearish,0.1,0.1
2003-08-21,JNJ,13,Bearish,0.1,0.1
2003-08-21,IBM,11,Bearish,0.1,0.1
2003-08-22,GE,9,Bearish,0.1,0.1
2003-08-22,MSFT,20,Bearish,0.1,0.1
2003-08-22,WMT,30,Bearish,0.1,0.1
2003-08-22,XOM,31,Bearish,0.1,0.1
2003-08-22,PFE,22,Bearish,0.1,0.1
2003-08-22,C,6,Bearish,0.1,0.1
2003-08-22,INTC,12,Bearish,0.1,0.1
2003-08-22,AIG,1,Bearish,0.1,0.1
2003-08-22,JNJ,13,Bearish,0.1,0.1
2003-08-22,IBM,11,Bearish,0.1,0.1
2003-08-25,GE,9,Bearish,0.1,0.1
2003-08-25,MSFT,20,Bearish,0.1,0.1
2003-08-25,WMT,30,Bearish,0.1,0.1
2003-08-25,XOM,31,Bearish,0.1,0.1
2003-08-25,PFE,22,Bearish,0.1,0.1
2003-08-25,C,6,Bearish,0.1,0.1
2003-08-25,INTC,12,Bearish,0.1,0.1
2003-08-25,AIG,1,Bearish,0.1,0.1
2003-08-25,JNJ,13,Bearish,0.1,0.1
2003-08-25,IBM,11,Bearish,0.1,0.1
2003-08-26,GE,9,Bearish,0.1,0.1
2003-08-26,MSFT,20,Bearish,0.1,0.1
2003-08-26,WMT,30,Bearish,0.1,0.1
2003-08-26,XOM,31,Bearish,0.1,0.1
2003-08-26,PFE,22,Bearish,0.1,0.1
2003-08-26,C,6,Bearish,0.1,0.1
2003-08-26,INTC,12,Bearish,0.1,0.1
2003-08-26,AIG,1,Bearish,0.1,0.1
2003-08-26,JNJ,13,Bearish,0.1,0.1
2003-08-26,IBM,11,Bearish,0.1,0.1
2003-08-27,GE,9,Bearish,0.1,0.1
2003-08-27,MSFT,20,Bearish,0.1,0.1
2003-08-27,WMT,30,Bearish,0.1,0.1
2003-08-27,XOM,31,Bearish,0.1,0.1
2003-08-27,PFE,22,Bearish,0.1,0.1
2003-08-27,C,6,Bearish,0.1,0.1
2003-08-27,INTC,12,Bearish,0.1,0.1
2003-08-27,AIG,1,Bearish,0.1,0.1
2003-08-27,JNJ,13,Bearish,0.1,0.1
2003-08-27,IBM,11,Bearish,0.1,0.1
2003-08-28,GE,9,Bearish,0.1,0.1
2003-08-28,MSFT,20,Bearish,0.1,0.1
2003-08-28,WMT,30,Bearish,0.1,0.1
2003-08-28,XOM,31,Bearish,0.1,0.1
2003-08-28,PFE,22,Bearish,0.1,0.1
2003-08-28,C,6,Bearish,0.1,0.1
2003-08-28,INTC,12,Bearish,0.1,0.1
2003-08-28,AIG,1,Bearish,0.1,0.1
2003-08-28,JNJ,13,Bearish,0.1,0.1
2003-08-28,IBM,11,Bearish,0.1,0.1
2003-08-29,GE,9,Bearish,0.1,0.1
2003-08-29,MSFT,20,Bearish,0.1,0.1
